二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
专业技术服务,2016-12-31,49.288308179666664,8.004316600683334,23.512760720533333,20.101050318083335,8.623529066,0.6192124653166665,2.852890029716667,-4.935090100766668,2.6553100909833334,23.98809358871667,2.3399459588333333,2.0627484941,14.764866666666668,26.193483333333337,7.948016666666667,9.786483333333333,1.4976500000000001,1.1874999999999998,44.91696,42.837250000000004,75.86636666666665,28.87633333333333,0.7313476481789366,0.39805995782729026,12.79945,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
专业技术服务,2017-12-31,39.6204311467,4.700345528425,15.684089329375,23.936341817325,13.40250799835,8.702162469925,2.372145579875,-5.26299356505,2.557926942275,16.5228564437,1.71826648955,1.41132353205,18.289099999999998,27.172625,8.37405,10.810375,0.8587000000000001,0.6455250000000001,77.74253333333333,50.711625,86.410725,34.79745,0.3069032070837807,0.25217860265666237,13.5005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
个人电子,2003-12-31,99.14541827810001,10.749626544475001,40.23626408347499,51.358433547525,32.485467232825,21.735840688350002,-0.28985715869999984,-2.41001393855,3.6556848186250006,112.58243442275,3.86921729215,3.74368048705,4.02935,12.861866666666666,4.6787,10.9138,1.5871499999999998,1.091425,4.8607,58.012175,92.91007499999999,52.10065,0.47603077255462095,0.2604469859985856,13.216825,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
个人电子,2004-12-31,121.29577273985,22.204203696275002,38.702914583375005,71.804204568525,37.297067318799996,15.092863622525,-1.878791005175,-0.127670232,13.595105694325001,135.26606914215,-9.138790539800002,-9.134474798125002,-9.56255,22.474,-2.4861250000000004,-2.2571499999999993,1.493525,1.008125,5.3194,62.055049999999994,90.81717499999999,55.499300000000005,0.40327346252933294,0.2913642891429916,-40.1391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
个人电子,2005-12-31,119.211829621125,18.2238930853,37.764505411,73.75151197135,39.371980446125,21.148087360825,-0.9817381751250003,-3.1227558256999997,-0.044535300100000064,171.001700679225,-3.4572782216,-4.1034376382249995,-2.08105,8.344750000000001,-0.6291749999999996,-13.4872,1.350275,0.9637249999999999,4.930675,65.018625,99.375425,57.15922499999999,0.3491217172938955,0.25562310273850586,3.4944250000000006,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
个人电子,2006-12-31,100.15442419581667,15.086536981416666,25.077840136099997,60.42711324075,29.513974625699998,14.42743764428333,3.5645444686333327,-1.6778054027,-0.5715685362833333,145.82824859733333,-6.25897303005,-7.159915932783334,-6.886450000000001,7.195179999999999,-3.858050000000001,-201.41593333333333,1.3334333333333335,0.9309833333333333,4.3571,63.22626666666665,95.47183333333334,60.349266666666665,0.3444346228384696,0.24446591857999678,-0.21986666666666674,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
个人电子,2007-12-31,74.41222930156002,9.795661270939998,16.930775127979995,45.311302057249996,22.168636210539997,12.3729749396,-1.72393525532,-2.9047362489500004,3.7396772293400007,91.90928243299001,1.4484802981499996,1.6648558797500002,7.87748,24.753916666666665,11.09205,19.25157777777778,1.25529,0.8418300000000001,4.161689999999999,61.98788999999999,95.29154,49.65806,0.3947066400331709,0.26524741427668863,19.136900000000004,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
个人电子,2008-12-31,91.91740174997001,18.518933689389996,18.41710099972,57.67765962653,33.30001471068,14.781081021290001,8.42986315589,-5.18663780062,1.11165006144,103.23671996825999,1.55388178878,1.55722676585,6.98044,31.18537,11.35276,17.916811111111112,1.31889,0.8734399999999999,4.424809999999999,59.039699999999996,93.04214999999999,50.162639999999996,0.45439166722228236,0.34485317012315486,11.861790000000001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
个人电子,2009-12-31,107.0776976113,24.267774065618177,20.46650091878182,70.3650950466909,37.71002543543636,13.442251369818184,-3.1353546550090923,-3.357963361309091,12.7726263656,106.96921784907276,2.455014914145455,2.5061417065727274,8.580018181818183,15.731509999999997,11.831145454545453,31.29633636363636,1.8685636363636364,1.4560636363636363,4.962336363636363,53.01900909090909,87.35840909090909,42.738627272727264,0.9630941941650328,0.7691557585747735,207.66238999999996,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
个人电子,2010-12-31,148.78099587238182,48.24288082150001,29.528069562727275,96.9453767512818,59.14568336674543,10.902802545245454,-0.32808859446363625,-7.917744251081819,24.15244651518182,134.17993508687275,0.9100350285181821,1.9827613480727273,8.259663636363637,20.757018181818186,7.472536363636364,9.28959090909091,3.828272727272727,3.2869181818181814,4.9028,43.442699999999995,87.85349090909091,36.44179090909091,2.6942535286900386,2.4153875456030502,11.963985714285712,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
个人电子,2011-12-31,185.08090542954542,46.27050804430908,33.78350566530909,125.93311832542732,76.52562376380908,30.255115719499994,-1.2940459193181821,-18.043223365736363,16.296150852845457,162.5284777301727,2.262818112309091,3.0977629158090907,8.074990909090907,16.69989090909091,6.507545454545454,13.51110909090909,2.3254272727272727,1.8823636363636362,4.734272727272728,48.10191818181818,84.57158181818183,40.44109090909091,1.3023791866867371,1.0193999683011619,51.73615,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
个人电子,2012-12-31,197.30702715705456,41.00777621696364,35.38835920174546,135.94861571998183,77.81153358442725,36.80375736746364,5.733495015181818,-7.498675995109091,1.0836734013727274,172.9461785574,0.6439561304636364,2.652618095418182,-0.432609090909091,16.423054545454548,4.303736363636364,4.683836363636363,2.1303454545454543,1.6641181818181818,4.437309090909091,50.16413636363636,86.41038181818182,41.13163636363636,1.0775741695199479,0.8555473107283317,3.065585714285714,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
个人电子,2013-12-31,213.6111118086833,43.49784109263334,37.118663375316665,148.50977015435,88.95097842116668,45.45313732853333,7.845545403825,-12.29120741611667,9.470895038700002,188.27855431624994,2.1461032809083336,4.373455818525,0.24185833333333306,22.2317,3.6135916666666668,4.522408333333332,1.8546083333333332,1.4431166666666666,4.2831166666666665,55.706958333333326,80.68015833333332,49.17818333333333,0.8522071977535187,0.6239421977412305,1.7801874999999998,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
个人电子,2014-12-31,250.38219219947695,47.54202354556154,44.985967120400005,170.5590779055923,98.80874503873078,51.26672149316922,7.551723392346152,-23.35984833727692,20.58495994109231,222.18644116086926,3.1995553226923072,5.6282379092,-1.7432769230769234,36.13961818181818,3.684453846153846,1.6858153846153845,1.4629846153846155,1.1121307692307694,4.767815384615384,62.09716923076922,82.31237692307693,58.10079230769231,0.4137300991138888,0.2604923204224328,5.418318181818183,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13
个人电子,2015-12-31,231.54719967090767,35.442990414761546,48.10824738081538,152.6110644056769,78.92938708713078,43.48639667236924,10.593726471515383,-23.06133218766924,9.312996806092308,225.67839271120766,0.2973003177000001,0.8027885206692308,6.335484615384615,9.72156153846154,5.190015384615385,4.904692307692307,1.4752538461538458,1.199630769230769,4.72696923076923,53.106253846153855,89.71812307692305,42.16983076923077,0.5906477116230675,0.4637537471774072,0.7004750000000003,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13
个人电子,2016-12-31,325.9834237775454,52.53417404411819,59.26343318491819,216.87889447084547,119.54627658167273,67.01210253755454,16.054557098818183,-30.19454208431819,24.590673175127275,292.9919740719728,5.068578648863636,6.879983693636363,1.506790909090909,31.41157272727273,4.434190909090909,8.698927272727273,1.351490909090909,1.0356,5.530181818181818,54.01481818181819,86.17410909090907,47.173527272727284,0.4041209367836976,0.2598502232519169,6.86919090909091,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11
个人电子,2017-12-31,361.31169706160904,57.10806131337274,119.16620888351818,242.1454881780909,136.6319088012091,79.52384748783635,9.007524105372726,-21.198529129790906,20.581857202536366,308.2895806828636,7.242775816427274,5.833489584418182,3.0387090909090904,22.246545454545455,2.4229272727272724,-0.45269090909090937,1.2703454545454542,0.9507909090909091,5.405236363636363,60.03446363636365,84.65970909090908,54.24608181818182,0.37997742647521376,0.2577063239869033,5.5233,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
互联网,2003-12-31,8.9869007705,2.25956411175,4.76810573845,3.81667261035,3.3796458810499996,1.1200817693,0.16584004885,-0.6961920698,1.2110348715,4.46995606,0.41992379095,0.41411040494999996,9.4167,19.8076,5.6076,8.7536,1.5839500000000002,1.37725,4.60855,44.72095,91.05785,36.7007,0.5136638542100043,0.39390048393520055,19.65215,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
互联网,2004-12-31,10.344538966,1.9553737822000001,5.15455551065,4.7932844806,4.0023755942,2.047001812,0.17187139215,-0.38075626370000004,-0.09277105064999999,6.46283002195,0.3721330746,0.3872368854,8.32395,38.828,8.4846,13.51655,1.58895,1.2803,3.9816499999999997,48.955749999999995,88.41365,36.2488,0.502759097740967,0.3177901584148772,10.474799999999998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
互联网,2005-12-31,12.2500311267,0.9915662329000001,5.069643607050001,6.7864507076,5.34163053035,4.3500642974499995,0.78929102615,-0.4905230069,-0.31807668575000003,5.59235441685,0.24452995325,0.301301743,9.3133,41.683350000000004,12.6572,21.781550000000003,1.67235,1.43035,3.4766000000000004,52.15025,89.98255,34.03325,0.5096175626312597,0.2770525318214695,25.5318,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
互联网,2006-12-31,12.64716983585,0.8120934183999999,4.843903253000001,7.454812531849999,5.768123935949999,4.95603051755,-0.18249989115000004,-0.16380652245,0.1969569888,4.2702092388,-0.6399114849,-0.5826106972,-5.7258,5.6371,8.4015,10.2039,1.7578,1.51005,3.1620999999999997,51.9374,88.9762,33.57435,0.39802396980316357,0.2633929798207709,56.6788,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
互联网,2007-12-31,9.637886454966667,1.0127411079,2.6812557812333337,6.725478478866666,3.139039792866667,2.1262986849666667,0.04066037093333332,-0.15785069563333332,0.5930236124999999,1.9088842344999997,-1.3749013244,-1.2699617972666666,-76.49496666666667,-10.185999999999996,7.6620333333333335,-13.539533333333333,2.218833333333333,2.0317000000000003,10.487166666666665,40.763933333333334,95.8685,31.23166666666667,0.6882938170589648,0.5798589589371131,55.7185,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
互联网,2008-12-31,4.1152447325,0.6606933554,2.6926006363,1.3811801011666667,0.6698348333333333,0.009141477933333345,0.0728467102,-0.7783727676,0.5678170594,2.2388913826666665,0.42692573293333336,0.5471121033999999,23.4609,79.03905,18.1879,21.74423333333333,7.186533333333333,7.0248,18.27795,21.28356666666667,97.42856666666667,7.917133333333333,2.6392133763699714,2.6058179065302896,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
互联网,2009-12-31,6.05387854485,1.6244122448749998,3.9764273775,2.016415280975,0.96669299985,-0.6577192450249999,0.19898415494999996,-0.70091421735,2.1451144987000004,2.9836178610750004,0.568580433425,0.692095437625,24.6797,146.0473,27.047775,32.450225,2.6249000000000002,2.4607,130.60632499999997,28.011249999999997,92.64255,11.4194,1.1038214264020132,0.9755827293916386,88.43276666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
互联网,2010-12-31,8.671954203839999,3.16373673136,5.66561354552,2.81408613648,1.18610987496,-1.9776268564,0.33062686818,-0.9077488708600001,2.29197979922,3.6758992241,0.7019492335399999,0.8940807561799999,23.896720000000002,70.921475,21.71604,27.68718,5.40386,5.16388,139.97872,29.991359999999997,97.85614000000001,13.733920000000001,4.123128504717617,4.0899726579323845,80.24575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
互联网,2011-12-31,9.440619512057143,1.9206183101142857,5.884028429028571,3.3248579184857143,1.2981006653142855,-0.6225176448,0.22910860704285715,-1.5225837254285715,0.9475941709,5.47773925775,0.9898610145285714,1.0484659527857143,24.541116666666667,57.19982,17.41684285714286,21.644528571428573,3.1416714285714282,2.9295857142857145,17.238274999999998,29.529014285714286,92.564,10.197314285714286,1.963436913811389,1.7896792626736693,64.526225,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2012-12-31,16.386187782271428,4.563637518614287,9.243829114971428,6.781932754785713,3.601339884985715,-0.9622976336285716,0.7823091112142857,-1.382811457214286,1.880646453571428,13.014177862728571,1.4639378108571428,1.5199579526714284,18.237285714285715,42.59974285714286,20.32547142857143,27.527485714285717,5.504357142857143,5.324414285714285,14.21508,38.119971428571425,92.15587142857143,20.32627142857143,4.176539903536924,3.983640432999111,31.901600000000002,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2013-12-31,28.783255825214287,6.262629254199999,11.665908831928574,16.09157200975714,8.409520845671429,2.146891591471429,-1.8868486220142857,-2.4025319989142857,5.2127179093428575,18.139888413228572,1.9990551952428568,2.0931579742571427,16.717542857142856,42.47657142857143,15.678714285714284,25.1276,2.1821428571428574,1.9248857142857143,9.780199999999999,49.86561428571429,79.09511428571429,36.46431428571429,1.1378355624373988,0.8106276026624072,8.88424,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2014-12-31,40.669525512,6.364704321957142,18.540516460514283,21.739210678514286,9.795325696571428,3.4306213746142857,0.3153874196999998,-5.078707634533333,4.102732777,27.800637576057145,1.4267292618714282,1.6798379874142857,9.564314285714287,55.17855714285714,9.7439,16.480414285714286,1.942,1.7112285714285718,6.61948,45.86342857142857,79.4365,30.4348,0.9302692666186517,0.7156206943219173,4.188560000000001,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2015-12-31,73.22897749735716,11.294880141557144,34.19249555021428,38.846328057571434,17.275013597785716,5.980133456228572,3.0274473551285714,-10.410130653242858,11.499474557371428,40.24315557987143,2.3399394905,2.7407351980571426,6.100342857142856,35.803514285714286,4.2761000000000005,7.748800000000001,2.4450142857142856,2.323714285714286,6.986579999999999,39.65832857142857,81.42471428571427,25.364585714285713,1.2571622141636762,1.1190813611573984,-23.4663,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2016-12-31,111.11932106744287,17.352432476842857,50.05503500175714,60.29065871472857,32.421888840614294,15.069456363771428,-5.049837676899999,-20.30077388134286,27.02946815502857,73.95352319137145,2.8577771006142854,2.871128854057143,8.6484,64.45811428571429,3.8707285714285713,6.474957142857143,2.3535428571428576,2.2626714285714287,22.44276,40.956071428571434,69.08491428571429,28.52014285714286,1.1758310601886781,0.8115620839235939,10.065816666666665,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
互联网,2017-12-31,105.78363791475714,12.999025368142858,43.80609795572856,61.97753995902857,26.356798162614286,13.35777279447143,-3.7893278113857143,-4.634967049428572,7.327441180185714,77.4019714788,-20.07824046682857,-21.613612043571433,-21.43798571428571,26.434985714285716,-3.5512857142857146,-28.89915714285714,2.1858142857142857,2.090785714285714,22.0954,44.67785714285715,74.84458571428571,31.69044285714286,1.0106063711711122,0.6394885600485322,4.499333333333333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
交通运输,2003-12-31,323.4665469626981,29.90566469873461,157.6997071497942,154.20204602616343,104.73391857699615,74.82825387826155,9.888524283101999,-17.723585715504,8.68437987714,71.17071799457116,12.99909402959423,3.282095441963461,20.826565384615385,22.989597826086953,6.931700000000001,6.3878799999999964,1.2691884615384614,1.1188269230769234,49.55461538461538,44.40185384615385,59.48534423076924,40.81585384615385,0.7438981279661676,0.3893362937180982,45.469102222222226,61,61,61,61,60,60,59,59,58,58,58,58,58,58,57,57,55,55,55,55,54,54,53,53,53,53,52
交通运输,2004-12-31,357.9634030462678,31.765865498953232,172.35787794606603,172.10374186392096,119.0993647961774,87.3334992972242,14.17694578499833,-20.82537000318,11.341198400446666,100.09093856388228,17.04644064443114,7.032765450999999,22.9606131147541,39.448853448275855,8.00041551724138,9.60540344827586,1.1619919354838706,1.039598387096774,105.38311224489797,48.68753064516128,54.13673709677419,44.962522580645164,0.6913109809151794,0.32245614547531365,15.174345614035088,73,73,73,73,72,72,71,71,70,70,69,69,69,69,67,67,65,65,65,65,64,64,62,62,62,62,62
交通运输,2005-12-31,398.20074256963767,29.61127196043623,179.41482083604475,201.97057313006957,135.75150003545218,106.2967530952913,17.45116159358358,-29.40067480505224,11.242438195765674,128.6395658849522,19.048917219467643,8.438554321534786,20.49758507462687,23.66913770491804,7.754744444444445,9.054811111111112,0.9082695652173914,0.7657173913043476,69.18141607142857,53.41279275362319,55.791915942028986,50.37289710144929,0.4413134731157786,0.20356430715155874,14.705575000000003,85,85,83,83,80,80,78,78,77,77,75,75,75,75,74,74,73,73,73,73,71,71,69,69,69,69,69
交通运输,2006-12-31,430.087995569645,33.13310925524024,177.38061202427323,234.42411198749258,156.67055853929756,123.53744928405727,16.042457799658752,-24.010088399968748,11.591045393987496,132.95368511808408,15.83777702051463,6.955227727460973,14.973100000000002,26.948574647887323,6.504593333333333,7.465955405405408,0.9891329268292686,0.8626036585365853,90.7660575342466,56.66543536585366,54.34410487804877,49.59161585365855,0.4668266345010784,0.2093847285825037,8.877299999999998,96,96,95,95,94,94,93,93,91,91,90,90,90,90,87,87,86,86,86,86,85,85,84,84,84,84,82
交通运输,2007-12-31,405.83074716063805,29.106715809732616,159.77739694997263,231.0181541950462,116.6763259070506,87.56961009731788,18.531563395926966,-25.98123927877303,13.350611892320224,118.50461881873944,16.056543084387368,7.661454302664211,18.108852173913043,28.38076857142856,6.760447826086957,8.27931758241758,0.8918284210526317,0.7698031578947367,94.79380919540229,57.75653263157894,52.76443263157897,50.40584105263157,0.39451927439853396,0.18240861943522743,7.245892857142861,118,118,115,115,112,112,109,109,108,108,105,105,105,105,103,103,101,101,101,101,99,99,96,96,96,96,95
交通运输,2008-12-31,398.1135503282431,31.23589739578778,160.1476638939804,221.68840748054888,122.78790316282743,91.55200576703953,15.051230751670802,-32.257070106436494,19.07573523063722,103.98671252498127,9.305714125215832,4.200572305592085,9.864009420289856,18.844973267326736,5.770075572519086,7.064633587786259,1.277694244604316,1.0803366906474823,144.99730390624993,56.2197942446043,49.323915827338126,48.97675323741009,0.5404421275314083,0.24089679677317985,9.01120697674418,159,159,154,154,153,153,150,150,149,149,147,147,147,147,146,146,145,145,145,145,143,143,141,141,141,141,139
交通运输,2009-12-31,459.0839550463426,38.01015158357234,159.56777691085884,282.46847112320415,160.94955343726704,122.93940185369463,12.970293992933328,-38.101533557311896,33.262307354273226,93.14546596083942,8.043772768005296,4.589135871087647,7.601392941176472,12.495942105263161,4.6202592814371215,5.839016463414635,1.289448235294118,1.1130735294117653,84.97407707006371,58.09696764705882,44.73678470588234,51.75654352941179,0.5975113872356722,0.22170122752201263,13.223200000000007,196,196,192,192,190,190,186,186,185,185,183,183,183,183,182,182,178,178,178,178,174,174,173,173,173,173,170
交通运输,2010-12-31,549.3228414368998,42.322173983243,185.01795508920338,343.0842116705749,186.88704765358443,144.56487344259608,17.10045901533708,-46.21751460352658,33.67829654946158,114.53555296648607,13.011173221012287,8.649772304550842,13.512250279329608,47.156351829268296,5.015751977401128,7.327443181818182,1.2192413407821234,1.0413474860335197,102.47734251497005,59.20431005586589,44.68718882681566,52.08351284916199,0.5171639288979484,0.19250068342030702,11.62794970059881,217,217,213,213,209,209,205,205,203,203,201,201,201,201,198,198,192,192,192,192,189,189,185,185,185,185,179
